DateTime,GPP (kgC m-2)
2013-01-01,0.007935887
2013-01-09,0.010135678
2013-01-17,0.013637123
2013-01-25,0.015222671
2013-02-02,0.018785008
2013-02-10,0.022573098
2013-02-18,0.033869685
2013-02-26,0.032292478
2013-03-06,0.023049626
2013-03-14,0.018101323
2013-03-22,0.013285147
2013-03-30,0.008770886
2013-04-07,1.19E-04
2013-04-15,0.002903726
2013-04-23,8.76E-04
2013-05-01,0
2013-05-09,0
2013-05-17,0
2013-05-25,6.57E-04
2013-06-02,7.84E-04
2013-06-10,0.003334599
2013-06-18,0.004326432
2013-06-26,0.004872941
2013-07-04,0.014009002
2013-07-12,0.014011753
2013-07-20,0.01496023
2013-07-28,0.014422706
2013-08-05,0.006933449
2013-08-13,0.019853247
2013-08-21,0.010927982
2013-08-29,0.018509107
2013-09-06,0.014002682
2013-09-14,0.014311161
2013-09-22,0.017121191
2013-09-30,0.005023089
2013-10-08,0.019759481
2013-10-16,0.018944663
2013-10-24,0.014063695
2013-11-01,0.013690301
2013-11-09,0.012357775
2013-11-17,0.011369702
2013-11-25,0.009955511
2013-12-03,0.010450914
2013-12-11,0.011199948
2013-12-19,0.013047345
2013-12-27,0.007797075
