DateTime,GPP (kgC m-2)
2013-01-01,0.024272693
2013-01-09,0.021487325
2013-01-17,0.02032041
2013-01-25,0.017539702
2013-02-02,0.015604287
2013-02-10,0.012917801
2013-02-18,0.018929637
2013-02-26,0.012290308
2013-03-06,0.01263206
2013-03-14,0.011247996
2013-03-22,0.010256477
2013-03-30,0.009947903
2013-04-07,0.009567195
2013-04-15,0.009903262
2013-04-23,0.012147158
2013-05-01,0.009384809
2013-05-09,0.011113514
2013-05-17,0.01630699
2013-05-25,0.010335042
2013-06-02,0.01323439
2013-06-10,0.01011836
2013-06-18,0.006161044
2013-06-26,0.013449394
2013-07-04,0.007263001
2013-07-12,0.005692358
2013-07-20,0.004046878
2013-07-28,0.025076794
2013-08-05,0.010584716
2013-08-13,0.002479497
2013-08-21,0.013463467
2013-08-29,0.02579329
2013-09-06,0.0051726
2013-09-14,0.011192078
2013-09-22,0.028392824
2013-09-30,0.023989469
2013-10-08,0.014434576
2013-10-16,0.024155172
2013-10-24,0.02882274
2013-11-01,0.034817148
2013-11-09,0.032274557
2013-11-17,0.029929543
2013-11-25,0.02488164
2013-12-03,0.028467195
2013-12-11,0.022636813
2013-12-19,0.026721715
2013-12-27,0.014842032
